feature,importance
treatment_stations,0.5444593
pct_change_recent,0.09466138
ed_visits_per_year,0.077452876
rolling_mean_3,0.061718717
year_index,0.053400982
rolling_std_7,0.02715282
is_post_covid,0.026651597
rolling_mean_7,0.025381526
burden_lag_3,0.02483883
visits_per_station_lag1,0.024453372
burden_lag_1,0.020102642
burden_lag_2,0.019725895
has_treatment_data,0.0
month,0.0
